CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
3,73105E+13;;;R ANTONIO HERMONT 59, LOTE;368;SAO MATEUS         ;SAO JOAO DE MERIT;RJ;25.525-642;;;
1,34136E+13;;;R BENEDITO NICOLAU;787;SAO MATHEUS        ;ITAPERUNA;RJ;28.300-000;;;
6,16499E+13;;;R ANA LUCIA LEITE ANSE;31;SAO MIGUEL;SEROPEDICA;RJ;23.893-790;;;
8,656E+12;;;R ENGENHEIRO NEVES DA ROCHA;100;SAO MIGUEL         ;IGUABA GRANDE;RJ;28.960-000;;;
5,12135E+13;;;R JOAO JACINTO DE CARVALHO;1444;SAO MIGUEL         ;BOM JARDIM;RJ;28.660-000;;;
5,15854E+13;;;R CLAUDIA B DA SILVA 17, LOTE;17;SAO MIGUEL         ;SEROPEDICA;RJ;23.893-715;;;
1,05976E+13;;;ANA LUCIA L ANSELMO;100;SAO MIGUEL         ;SEROPEDICA;RJ;23.890-000;;;
2,01931E+13;;;R WALDIR PEDRO MEDEIROS 0, QD L;29;SAO MIGUEL         ;SEROPEDICA;RJ;23.893-725;;;
5,38475E+13;;;R S PEDRO;424;SAO PEDRO          ;TERESOPOLIS;RJ;25.956-280;;;
3,15888E+13;;;R FILEUTERPE;456;SAO PEDRO          ;TERESOPOLIS;RJ;25.955-100;;;
5,7282E+13;;;R PEDRO STRUCCHI;157;SAO PEDRO          ;TERESOPOLIS;RJ;25.955-230;;;
4,77969E+12;;;R FILEUTERPE;625;SAO PEDRO          ;TERESOPOLIS;RJ;25.955-100;;;
4,77165E+13;;;R GOV ROBERTO SILVEIRA;320;SAO PEDRO          ;TERESOPOLIS;RJ;25.955-050;;;
5,80295E+13;;;R MANOEL CARREIRO DE M 472, LOJA;02;SAO PEDRO          ;TERESOPOLIS;RJ;25.956-080;;;
3,59337E+13;;;R S PEDRO;0424;SAO PEDRO          ;TERESOPOLIS;RJ;25.956-280;;;
4,57386E+13;;;AV JORGE DE LIMA 150, LOJA;2;SAO PEDRO          ;TERESOPOLIS;RJ;25.956-180;;;
5,44151E+13;;;R RODOLFO MARQUES;171;SAO PEDRO          ;BARRA MANSA;RJ;27.340-040;;;
5,54621E+12;;;R PEDRO STRUCCHI;157;SAO PEDRO          ;TERESOPOLIS;RJ;25.955-230;;;
3,3376E+13;;;R SAO PEDRO;424;SAO PEDRO          ;TERESOPOLIS;RJ;25.956-280;;;
4,7859E+13;;;R STA RITA ATUAL R BENEDI;490;SAO ROQUE          ;QUEIMADOS;RJ;26.325-010;;;
2,78394E+13;;;EST DO LAZARETO 700, LJ 02 E;06;SAO ROQUE          ;QUEIMADOS;RJ;26.310-000;;;
3,1909E+13;;;R HERMES VIEIRA DA SI 85, LT85 QD;04;SAO ROQUE          ;QUEIMADOS;RJ;26.313-300;;;
2,48358E+13;;;PC JOAO AUGUSTO BORBA;21;SAO SEBASTIAO      ;PETROPOLIS;RJ;25.645-070;;;
6,09762E+13;;;R S SEBASTIAO 525, LJ;2;SAO SEBASTIAO      ;PETROPOLIS;RJ;25.645-045;;;
4,93636E+13;;;EST EST VELHA DE RIO D 181, LOJA;01;SAO SEBASTIAO      ;CASIMIRO DE ABREU;RJ;28.860-000;;;
5,29201E+13;;;EST VELHA DE RIO DOURADO;181;SAO SEBASTIAO DO PA;CASIMIRO DE ABREU;RJ;28.860-000;;;
2,67206E+13;;;EST VELHA DE RIO DOURADO;181;SAO SEBASTIAO DO PA;CASIMIRO DE ABREU;RJ;28.860-000;;;
3,71357E+13;;;EST EST VELHA DE RIO DOURADO;635;SAO SEBASTIAO DO PA;CASIMIRO DE ABREU;RJ;28.860-000;;;
4,2308E+13;;;PC S SEBASTIAO;100;SAO SEBASTIAO DO PA;SAO SEBASTIAO DO;RJ;28.530-000;;;
5,40076E+13;;;AV JOAQUIM DA COSTA;4010;SAO VICENTE        ;BELFORD ROXO;RJ;26.170-485;;;
2,674E+13;;;AV BOULEVARD;24;SAO VICENTE        ;BELFORD ROXO;RJ;26.170-484;;;
2,46256E+13;;;BVD SAO VICENTE;94;SAO VICENTE        ;BELFORD ROXO;RJ;26.170-480;;;
4,43536E+13;;;R STA MARGARIDA 80, LOJA;02;SAO VICENTE        ;BELFORD ROXO;RJ;26.172-040;;;
2,93019E+13;;;AV THEODORO G ABREU;688;SAO VICENTE DE PAUL;SAO FIDELIS;RJ;28.400-000;;;
5,46709E+13;;;AV THEODORO GOUVEIA DE ABREU;22;SAO VICENTE DE PAUL;SAO FIDELIS;RJ;28.400-000;;;
2,69937E+13;;;AV THEODORO GOUVEA DE;408;SAO VICENTE DE PAUL;SAO FIDELIS;RJ;28.400-000;;;
3,62418E+13;;;AV THEODORO GOUVEIA DE ABREU;22;SAO VICENTE DE PAUL;SAO FIDELIS;RJ;28.400-000;;;
3,18002E+13;;;R MATO GROSSO;55;SAPE               ;NITEROI;RJ;24.315-460;;;
2,37686E+13;;;EST WASHINGTON LUIS;492;SAPE               ;NITEROI;RJ;24.315-375;;;
2,45361E+12;;;R JOAO PEDRO SOBRINHO;19;SAPECADO           ;CARAPEBUS;RJ;27.998-000;;;
8,37984E+12;;;R CONDE DE IRAJA LT QD 0, 01 QD;889;SARACURUNA;DUQUE DE CAXIAS;RJ;25220-175;;;
9,14663E+12;;;R URUGUAIANA;100;SARACURUNA;DUQUE DE CAXIAS;RJ;25212-440;;;
5,30496E+13;;;R PRES ROOSEVELT;136;SARACURUNA         ;DUQUE DE CAXIAS;RJ;25.211-120;;;
8,82977E+12;;;AVENIDA Presidente Roosevelt;100;SARACURUNA         ;DUQUE DE CAXIAS;RJ;25.212-390;;;
4,21627E+13;;;R PRES ROOSEVELT 0, LJC Q;24;SARACURUNA         ;DUQUE DE CAXIAS;RJ;25.211-120;;;
4,85873E+13;;;R PRES ROOSEVELT;549;SARACURUNA         ;DUQUE DE CAXIAS;RJ;25.211-120;;;
5,78939E+13;;;R IBITURUNA 0, QD;13;SARACURUNA         ;DUQUE DE CAXIAS;RJ;25.211-270;;;
2,20675E+13;;;R ARACUAI LOT CANGULO 0, QD 48 L;32;SARACURUNA         ;DUQUE DE CAXIAS;RJ;25.220-675;;;
1,16492E+13;;;AV REPUBLLICA DO PARAGUAI;914;SARAPUI            ;DUQUE DE CAXIAS;RJ;25.050-300;;;
1,94222E+12;;;AV PELOTAS;100;SARAPUI            ;DUQUE DE CAXIAS;RJ;25.055-191;;;
5,44607E+12;;;R GETULIO VARGAS;2230;SATA CATARINA;SAO GONCALO;RJ;24416-006;;;
1,41658E+12;;;AV.ANT.MARIA DE A;779;SATURNINO BRAGA    ;CAMPOS DOS GOYTAC;RJ;28.015-590;;;
1,84339E+13;;;ROD ALAIR FERREIRA;701;SATURNINO BRAGA    ;MUSSUREPE;RJ;28.143-000;;;
4,8961E+13;;;AV HOMERO LEITE;621;SAUDADE            ;BARRA MANSA;RJ;27.313-190;;;
2,96869E+13;;;AV HOMERO LEITE;621;SAUDADE            ;BARRA MANSA;RJ;27.313-190;;;
2,93091E+13;;;AV BR DE TEFE 34, 5 AO;12;SAUDE;RIO DE JANEIRO;RJ;20220-460;;;
1,02852E+13;;;R SACADURA CABRAL;144;SAUDE              ;RIO DE JANEIRO;RJ;20.081-262;;;
1,45518E+12;;;VILA DE SECRETARIO;26;SECRETARIO         ;PETROPOLIS;RJ;25.755-351;;;
1,93214E+13;;;R MARMIARI;685;SEN CAMARA;RIO DE JANEIRO;RJ;21.831-000;;;
2,79128E+13;;;R RAUL AZEVEDO;100;SEN CAMARA;RIO DE JANEIRO;RJ;21.833-140;;;
1,29666E+13;;;R CEL TAMARINDO;4124;SEN CAMARA;RIO DE JANEIRO;RJ;21.840-447;;;
1,7609E+13;;;R UBATA;50;SEN CAMARA;RIO DE JANEIRO;RJ;21.843-040;;;
4,33587E+13;;;EST DO TAQUARAL;639;SEN CAMARA;RIO DE JANEIRO;RJ;21.842-550;;;
5,77047E+12;;;RUA CAIRO;221;SEN CAMARA         ;RIO DE JANEIRO;RJ;21.831-500;;;
1,85964E+13;;;R SILVIO FONTES;100;SEN CAMARA         ;RIO DE JANEIRO;RJ;21.833-070;;;
1,75519E+12;;;R NARANDIBA 28;28;SEN CAMARA         ;RIO DE JANEIRO;RJ;21.832-260;;;
2,09686E+13;;;R EUGENIO PAIVA;280;SEN CAMARA         ;RIO DE JANEIRO;RJ;21.830-475;;;
9,59523E+12;;;R PAULO MENDES RODRIGUES;33;SEN CAMARA         ;RIO DE JANEIRO;RJ;21.831-338;;;
1,72566E+13;;;R MARINHO REGO;12;SEN CAMARA         ;RIO DE JANEIRO;RJ;21.833-120;;;
1,51239E+13;;;R MARMIARI;1010;SEN CAMARA         ;RIO DE JANEIRO;RJ;21.831-000;;;
1,69793E+13;;;R NELSON DA FONSECA;397;SEN CAMARA         ;RIO DE JANEIRO;RJ;21.831-336;;;
1,04756E+13;;;R CORONEL TAMARINDO;4742;SEN CAMARA         ;RIO DE JANEIRO;RJ;21.843-000;;;
5,94628E+12;;;EST.DO TAQUARAL;658;SEN.CAMARA;RIO DE JANEIRO;RJ;21840-000;;;
1,04996E+12;;;CEL.JOSE DE CARVALHO;385;SENA CAMPOS        ;CORDEIRO;RJ;28.540-000;;;
6,87102E+13;;;EST DO TAQUARAL;623;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.842-550;;;
5,05699E+13;;;AV DE STA CRUZ;08865;SENADOR CAMARA;RIO DE JANEIRO;RJ;23.010-004;;;
5,057E+13;;;EST DOS COQUEIROS;665;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.830-511;;;
6,2377E+12;;;AV DE STA CRUZ;6899;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.830-008;;;
5,25526E+13;;;R PTE ALTA D;2;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.832-290;;;
4,82611E+13;;;EST DO TAQUARAL;623;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.842-550;;;
5,16572E+13;;;R RODRIGUES FREITAS;9999;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.833-260;;;
4,36325E+13;;;R EUGENIO PAIVA;280;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.830-475;;;
3,20331E+13;;;EST DO TAQUARAL;664;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.842-550;;;
3,64241E+13;;;R EUGENIO PAIVA;735;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.830-475;;;
4,23849E+13;;;R SILVIO FONTES;00100;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.833-070;;;
5,00115E+13;;;EST DO TAQUARAL;100;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.842-550;;;
5,18333E+13;;;R CEL TAMARINDO;4742;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.843-702;;;
5,15322E+13;;;R MARINHO REGO;02;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.833-120;;;
5,934E+13;;;R SILVIO FONTES LJ K;00100;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.833-070;;;
6,11845E+13;;;R PAULO MENDES RODRIGUES;42;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.831-338;;;
6,01392E+13;;;AV DE STA CRUZ;6846;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.830-264;;;
4,88954E+13;;;EST DOS COQUEIROS;634;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.843-652;;;
3,29074E+12;;;EST DO TAQUARAL;1125;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.842-550;;;
4,65275E+13;;;AV DE STA CRUZ;06846;SENADOR CAMARA;RIO DE JANEIRO;RJ;21.830-264;;;
1,2033E+13;;;EST DO TAQUARAL;658;SENADOR CAMARA;RIO DE JANEIRO;RJ;21840-000;;;
1,41072E+13;;;AV DE SANTA CRUZ;6846;SENADOR CAMARA;RIO DE JANEIRO;RJ;23010-003;;;
1,5307E+13;;;AV SANTA CRUZ;8841;SENADOR CAMARA;RIO DE JANEIRO;RJ;23010-004;;;
1,77578E+11;;;ESTRADA DOS COQUEIROS 0, LT;5;SENADOR CAMARA;RIO DE JANEIRO;RJ;21830-511;;;
3,31007E+13;;;R EUGENIO PAIVA;280;SENADOR CAMARA;RIO DE JANEIRO;RJ;21830-475;;;
4,08935E+13;;;AV DE STA CRUZ;6846;SENADOR CAMARA;RIO DE JANEIRO;RJ;21830-264;;;
1,83509E+13;;;AV DE SANTA CRUZ;6625;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.830-008;;;
5,36179E+13;;;R PTE ALTA;120;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.832-290;;;
5,52261E+13;;;AV DE STA CRUZ;6625;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.831-055;;;
5,02948E+13;;;R CAIRO;221;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.831-505;;;
3,75143E+13;;;AV DE STA CRUZ 08297, LOT;7;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.833-045;;;
3,30891E+13;;;AV DE SANTA CRUZ;08865;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;23.010-004;;;
4,36168E+13;;;R SILVIO FONTES;100;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.833-070;;;
2,43744E+13;;;EST DOS COQUEIROS;927;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.843-651;;;
2,44277E+13;;;AV DE SANTA CRUZ;6625;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.831-055;;;
2,76836E+13;;;AV DE SANTA CRUZ;6846;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.830-264;;;
1,55417E+13;;;EST DOS COQUEIROS;927;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.843-651;;;
3,92891E+13;;;R DA ACLAMACAO;135;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.831-420;;;
2,66785E+13;;;R CAIRO;221;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.831-505;;;
4,30265E+13;;;EST DOS COQUEIROS 1800, CASA;2;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.843-652;;;
2,2535E+13;;;R CAIRO;221;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.831-505;;;
3,1675E+13;;;R PAULO MENDES RODRIGUES;33;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.831-338;;;
3,79683E+13;;;R CAIRO;00221;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.831-505;;;
4,09981E+13;;;AV DE STA CRUZ;8841;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;23.010-004;;;
4,19123E+13;;;AV DE STA CRUZ;6625;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.831-055;;;
4,37874E+13;;;R NELSON DA FONSECA 397, ANT CAS;2;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.831-336;;;
6,05968E+13;;;R CINIRA CAMPOS;13;SENADOR CAMARA     ;RIO DE JANEIRO;RJ;21.843-715;;;
3,62273E+13;;;Avenida Santa Cruz;11175;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.010-001;;;
2,60928E+13;;;AV DE STA CRUZ 12296, LOTE;12;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.013-425;;;
2,60928E+13;;;EST DO PRE;01219;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.013-550;;;
6,12514E+13;;;R GEN UCHOA CAVALCA;11;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.085-260;;;
3,41567E+13;;;AV DE STA CRUZ;12933;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.012-135;;;
5,04704E+13;;;R ARTUR RIOS;00100;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.013-470;;;
6,04179E+13;;;AV DE STA CRUZ;11175;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.010-001;;;
5,27344E+13;;;AV CESARIO DE MELO;698;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.085-110;;;
4,14823E+13;;;R ARTUR RIOS;00125;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.013-471;;;
2,98931E+13;;;EST DO PRE 262, LOJA;01;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.013-550;;;
4,93512E+13;;;AV CESARIO DE MELO;696;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.085-110;;;
4,22766E+13;;;AV CESARIO DE MELO;696;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.085-110;;;
5,10456E+13;;;EST MORICABA;499;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.012-006;;;
1,50192E+13;;;AV CEZARIO DE MELO;1061;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.085-110;;;
2,19494E+13;;;R ARTUR RIOS;125;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.013-470;;;
2,00799E+13;;;R BOMB ASDRUBAL;30;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.010-410;;;
1,03299E+13;;;AV CESARIO DE MELO;696;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.085-110;;;
5,01325E+12;;;R ACIOLI;1;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.012-270;;;
1,50224E+13;;;EST DO PRE;502;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23.013-550;;;
4,23864E+13;;;EST DO PRE;674;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23013-550;;;
9,02694E+12;;;EST DO PIAI LJ D;4672;SEPETIBA;RIO DE JANEIRO;RJ;23.530-610;;;
5,60023E+13;;;EST DO PIAI;04775;SEPETIBA;RIO DE JANEIRO;RJ;23.530-611;;;
1,22357E+13;;;EST DE SEPETIBA E;5775;SEPETIBA;RIO DE JANEIRO;RJ;23.545-003;;;
4,66882E+13;;;EST S TARCISIO;500;SEPETIBA;RIO DE JANEIRO;RJ;23.530-827;;;
1,2058E+13;;;R JOSE FERNANDES;1860;SEPETIBA;RIO DE JANEIRO;RJ;23.535-450;;;
2,11787E+13;;;EST SAO TARCISIO;350;SEPETIBA;RIO DE JANEIRO;RJ;23.530-827;;;
5,02509E+13;;;EST DE SEPETIBA 5615, LOJA;2;SEPETIBA;RIO DE JANEIRO;RJ;23.545-003;;;
4,73085E+13;;;PR DO RECONCAVO;676;SEPETIBA;RIO DE JANEIRO;RJ;23.530-463;;;
5,5779E+13;;;EST DE SEPETIBA 9999, ENTRADA;13;SEPETIBA;RIO DE JANEIRO;RJ;23.545-003;;;
5,27161E+13;;;R JUSTO DE MORAIS;45;SEPETIBA;RIO DE JANEIRO;RJ;23.540-145;;;
6,09501E+13;;;EST DO PIAI;4898;SEPETIBA;RIO DE JANEIRO;RJ;23.530-611;;;
1,93629E+13;;;EST DO PIAI;1455;SEPETIBA;RIO DE JANEIRO;RJ;23.530-610;;;
4,03775E+13;;;R JUSTO DE MORAIS;45;SEPETIBA;RIO DE JANEIRO;RJ;23.540-145;;;
4,98363E+13;;;EST DE SEPETIBA;4599;SEPETIBA;RIO DE JANEIRO;RJ;23.525-173;;;
4,97778E+13;;;EST DE SEPETIBA;4994;SEPETIBA;RIO DE JANEIRO;RJ;23.545-003;;;
3,09212E+13;;;EST DO MATA SETE 0, R 15;247;SEPETIBA;RIO DE JANEIRO;RJ;23.547-150;;;
3,04293E+13;;;R JOSE FERNANDES;1860;SEPETIBA;RIO DE JANEIRO;RJ;23535-450;;;
9,03539E+12;;;Vasconcelos;1;SEPETIBA;RIO DE JANEIRO;RJ;23530-814;;;
1,83716E+12;;;ESTRADA SAO TARCISIO;350;SEPETIBA;RIO DE JANEIRO;RJ;23530-220;;;
5,51087E+13;;;EST DO PIAI;4898;SEPETIBA           ;RIO DE JANEIRO;RJ;23.530-611;;;
2,33148E+13;;;EST DO PIAI;6030;SEPETIBA           ;RIO DE JANEIRO;RJ;23.545-353;;;
7,00534E+12;;;R JOSE FERNANDES;2348;SEPETIBA           ;RIO DE JANEIRO;RJ;23.535-450;;;
3,97345E+13;;;EST DO PIAI;04800;SEPETIBA           ;RIO DE JANEIRO;RJ;23.530-611;;;
8,77157E+12;;;R S TARCISIO;761;SEPETIBA           ;RIO DE JANEIRO;RJ;23.530-827;;;
2,3267E+13;;;R ITAMOGI;50;SEPETIBA           ;RIO DE JANEIRO;RJ;23.545-120;;;
5,46497E+13;;;EST DO PIAI;04722;SEPETIBA           ;RIO DE JANEIRO;RJ;23.530-611;;;
2,46021E+13;;;EST SANTA VERIDIANA;335;SEPETIBA           ;RIO DE JANEIRO;RJ;23.530-609;;;
4,19667E+12;;;R PRAIA DO RECONCAVO;676;SEPETIBA           ;RIO DE JANEIRO;RJ;23.530-460;;;
2,84759E+13;;;EST DO PIAI 4850, LJ;1;SEPETIBA           ;RIO DE JANEIRO;RJ;23.530-611;;;
3,57049E+13;;;EST DO PIAI;4898;SEPETIBA           ;RIO DE JANEIRO;RJ;23.530-611;;;
3,29437E+13;;;R DA FLORESTA;635;SEPETIBA           ;RIO DE JANEIRO;RJ;23.545-411;;;
4,07638E+13;;;EST DE SEPETIBA;4994;SEPETIBA           ;RIO DE JANEIRO;RJ;23.545-003;;;
1,90541E+13;;;EST DO PIAI;4898;SEPETIBA           ;RIO DE JANEIRO;RJ;23.530-610;;;
4,12825E+13;;;EST DE SEPETIBA;4599;SEPETIBA           ;RIO DE JANEIRO;RJ;23.525-173;;;
5,30429E+13;;;EST DO PIAI;5530;SEPETIBA           ;RIO DE JANEIRO;RJ;23.530-611;;;
4,07844E+13;;;EST DO PIAI;5531;SEPETIBA           ;RIO DE JANEIRO;RJ;23.530-611;;;
2,86495E+13;;;R FERNANDO COSTA;775;SEROPEDICA         ;SEROPEDICA;RJ;23.890-000;;;
2,93376E+13;;;EST ANGRA BARRA MANSA;100;SERRA DAGOA CONHAMB;ANGRA DOS REIS;RJ;23.938-000;;;
8,87957E+12;;;R DR PIO BORGES;2130;SETE PONTES        ;SAO GONCALO;RJ;24.412-000;;;
3,02033E+13;;;EST MIGUEL COUTO;575;SHANGRILA ROSA     ;BELFORD ROXO;RJ;26.157-579;;;
3,20137E+13;;;AV PRESIDENTE KENNEDY;5991;SIDERLANDIA        ;VOLTA REDONDA;RJ;27.273-280;;;
1,73302E+13;;;R PETROPOLIS;641;SIDERLANDIA        ;VOLTA REDONDA;RJ;27.273-270;;;
3,36634E+13;;;ROD BR 101 48, Q000G L;1;SILVA CUNHA        ;SILVA JARDIM;RJ;28.820-000;;;
2,21681E+13;;;ROD RJ 57 336, LT;14;SILVA CUNHA        ;SILVA JARDIM;RJ;28.820-000;;;
3,76311E+13;;;EST DA GAMA;1027;SITIO NOVO ORIENTE ;NOVA IGUACU;RJ;26.032-310;;;
5,01587E+13;;;R IZALTINO ANTONIO DA SILVA;72;SOC FLUMINENSE CHAC;CASIMIRO DE ABREU;RJ;28.860-000;;;
2,62449E+13;;;AV EVALDO COSTA;100;SOL E MAR          ;MACAE;RJ;27.940-410;;;
1,15335E+13;;;R CARLOS AUGUSTO TINOCO GARCIA;1852;SOL E MAR          ;MACAE;RJ;27.940-290;;;
4,13311E+13;;;AV EVALDO COSTA;774;SOL E MAR          ;MACAE;RJ;27.940-410;;;
2,13373E+13;;;AV EVALDO COSTA;326;SOL E MAR          ;MACAE;RJ;27.940-410;;;
2,91894E+13;;;RUA ADEMES BERNADINO DA MOTTA;227;SOL Y MAR          ;MACAE;RJ;27.940-590;;;
3,22164E+13;;;AV EVALDO COSTA 774, QD23 L;4;SOL Y MAR          ;MACAE;RJ;27.940-410;;;
3,62089E+13;;;EST DO SOPOTO 0, L14 QD4 L;1;SOPOTO             ;IGUABA GRANDE;RJ;28.960-000;;;
5,91123E+13;;;AV VER HERMINIO MORE 688, LOTE;03;SOSSEGO            ;ITABORAI;RJ;24.800-425;;;
8,37565E+12;;;AV EWERTON XAVIER;1186;SOTER SERRA GRANDE ;NITEROI;RJ;24.342-270;;;
1,26045E+13;;;R DES NESTOR RODRI;190;STA BARBARA        ;NITEROI;RJ;24.141-330;;;
9,50614E+12;;;R DR GETULIO VARGAS;2145;STA CATARINA;SAO GONCALO;RJ;24416-000;;;
3,169E+13;;;R DR JUREMENHA;5347;STA CATARINA       ;SAO GONCALO;RJ;24.430-380;;;
6,05722E+12;;;R VINTE E TRES B;32;STA CECILIA        ;VOLTA REDONDA;RJ;27.260-130;;;
4,43485E+12;;;ROD PRESIDENTE VARGA;1576;STA CLARA          ;BARRA MANSA;RJ;27.340-002;;;
3,33552E+13;;;R FELIPE CARDOSO;37;STA CRUZ;RIO DE JANEIRO;RJ;23.510-006;;;
2,87631E+13;;;R FELIPE CARDOSO;100;STA CRUZ;RIO DE JANEIRO;RJ;23.510-006;;;
2,87631E+13;;;R FELIPE CARDOSO;105;STA CRUZ;RIO DE JANEIRO;RJ;23.510-006;;;
1,06033E+13;;;R S BENEDITO;100;STA CRUZ;RIO DE JANEIRO;RJ;23.520-210;;;
1,64341E+13;;;R FERNANDA FUND 1147;1147;STA CRUZ;RIO DE JANEIRO;RJ;23520-131;;;
1,49997E+13;;;R S TOME;1;STA CRUZ           ;RIO DE JANEIRO;RJ;23.550-140;;;
2,62323E+13;;;R S BENEDITO;251;STA CRUZ           ;RIO DE JANEIRO;RJ;23.520-790;;;
1,13021E+13;;;R D PEDRO I;53;STA CRUZ           ;RIO DE JANEIRO;RJ;23.510-010;;;
2,75524E+13;;;R MARQUES DOS SANTOS;2;STA CRUZ           ;RIO DE JANEIRO;RJ;23.520-270;;;
1,36462E+13;;;R FRANCISCO BELISARIO;711;STA CRUZ           ;RIO DE JANEIRO;RJ;23.570-170;;;
1,66357E+13;;;R DO IMPERIO;593;STA CRUZ           ;RIO DE JANEIRO;RJ;23.555-024;;;
1,65865E+12;;;R FELIPE CARDOSO;431;STA CRUZ           ;RIO DE JANEIRO;RJ;23.510-000;;;
1,71143E+13;;;R SEN CAMARA;179;STA CRUZ           ;RIO DE JANEIRO;RJ;23.555-006;;;
6,8668E+13;;;R FELIPE CARDOSO;1025;STA CRUZ           ;RIO DE JANEIRO;RJ;23.520-571;;;
2,80132E+12;;;R LOURDES W PONTES;93;STA CRUZ           ;RIO DE JANEIRO;RJ;23.570-430;;;
3,34448E+13;;;R LOPES DE MOURA;66;STA CRUZ           ;RIO DE JANEIRO;RJ;23.515-020;;;
8,30638E+12;;;ROD WASHINGTON LUIZ;18520;STA CRUZ DA SERRA;DUQUE DE CAXIAS;RJ;25265-000;;;
7,34426E+13;;;AV.AUTOMOVEL CLUBE;48;STA CRUZ DA SERRA;DUQUE DE CAXIAS;RJ;25255-030;;;
7,14244E+12;;;R PARANA;100;STA CRUZ DA SERRA  ;DUQUE DE CAXIAS;RJ;25.240-260;;;
4,09898E+11;;;ANGUSTURA, S;100;STA CRUZ DA SERRA  ;DUQUE DE CAXIAS;RJ;25.240-010;;;
2,60583E+13;;;R RODOLFO MOTTA;227;STA ELY            ;CASIMIRO DE ABREU;RJ;28.860-000;;;
1,31884E+13;;;R LUIZ AUGUSTO PINHO;17;STA EUGENIA;NOVA IGUACU;RJ;26285-651;;;
4,15836E+12;;;R GEN RONDO;525;STA EUGENIA;NOVA IGUACU;RJ;26285-610;;;
2,65847E+13;;;R GEN RONDON QD LT;525;STA EUGENIA        ;NOVA IGUACU;RJ;26.285-610;;;
7,33587E+12;;;R DEPUTADO ISMAR TA;115;STA ISABEL DO RIO  ;SANTA ISABEL DO R;RJ;27.657-000;;;
3,65046E+13;;;R DEP ISMAR TAVARES;55;STA ISABEL RIO PRET;SANTA ISABEL DO R;RJ;27.657-000;;;
