CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
3783138000100;;;AV PARANAGUA;1698;ERMELINO MATARAZZO;SAO PAULO;SP;03806-000;;;
41817958000157;;;AV.PROF.CLOVIS SALGAD;505;CENTRO;IGARAPE;MG;32900-000;;;
22728802000155;;;R MONS JOAO MARTINS;1999;NOVO PROGRESSO;CONTAGEM;MG;32140-470;;;
37645641000103;;;R DONA LUIZA;540;MILIONARIOS;BELO HORIZONTE;MG;30620-090;;;
12357793000180;;;AV BIAS FORTES;75;CENTRO;BRASILIA DE MINAS;MG;39330-000;;;
29615235001656;;;AV JOAO CESAR DE OLI;1730;ELDORADO;CONTAGEM;MG;32315-000;;;
19070561000195;;;AV OLEGARIO MACIEL;258;CENTRO;RESPLENDOR;MG;35230-000;;;
44075756000175;;;PC VALDEMAR BASSI;84;JARDIM BRASILIA;SAO PAULO;SP;03585-050;;;
19769272000189;;;AV JOSE MAURICIO DE;1634;CENTRO;CONSELHEIRO PENA;MG;35240-000;;;
54488222000205;;;AV DR ANTONIO MARIA L;193;PARADA INGLESA;SAO PAULO;SP;02240-000;;;
4869876000120;;;AV TAYLOR SILVA;1192;TOCANTINS;UBERLANDIA;MG;38415-381;;;
5006709000118;;;TV JACQUES BREL;627;FAZENDA DA JUTA;SAO PAULO;SP;03977-710;;;
18806430000160;;;AV JOSE FARIA DA ROC;5661;ELDORADO;CONTAGEM;MG;32310-210;;;
18875844000141;;;PC BR DE BELEM;611;CIDADE NOVA HELIOPO;SAO PAULO;SP;04230-010;;;
10676554000167;;;PC ROMULO AZEVEDO;108;CENTRO;JANAUBA;MG;39442-054;;;
71170310000100;;;RUA DORCELINO;80;CENTRO;NAQUE;MG;35157-000;;;
28632469000162;;;AV VINTE E QUATRO DE;559;VILA RUI BARBOSA;SAO PAULO;SP;03734-090;;;
40944897000126;;;AL PSARG BASILIO NOGUE;13;PARQUE NOVO MUNDO;SAO PAULO;SP;02186-040;;;
39541237000115;;;R SALVADOR DALI;296;JD APURA;SAO PAULO;SP;04470-185;;;
21609734000576;;;R VINTE;1183;CENTRO;ITUIUTABA;MG;38300-074;;;
28374220000102;;;AV ALTIVO LOPES DE CA;355;CENTRO;CLARO DOS POCOES;MG;39380-000;;;
42985587000185;;;AV SENHOR DO BONFIM;470;SAO BENEDITO;SANTA LUZIA;MG;33125-210;;;
51422826000180;;;EST DO MAGARCA;2581;GUARATIBA;RIO DE JANEIRO;RJ;23035-372;;;
51622398000139;;;R MAL JOSE BEVILAQUA;304;TAQUARA;RIO DE JANEIRO;RJ;22730-230;;;
15610965000173;;;PC GOV VALADARES;443;CENTRO;ARAXA;MG;38183-220;;;
12211833000180;;;AV ISOLETA MARIA ADAO;444;JARDIM COPACABANA;UBERABA;MG;38046-746;;;
3076504000183;;;R PROF ABEYLARD;2882;SAO FRANCISCO;SETE LAGOAS;MG;35700-069;;;
50126340000212;;;AV DOS MANANCIAIS;1386;TAQUARA;RIO DE JANEIRO;RJ;22720-410;;;
8009461000137;;;R SANTO ANTONIO;1152;CENTRO;ARAXA;MG;38182-106;;;
57022174000172;;;AV D HELDER CAMARA;2318;MARIA DA GRACA;RIO DE JANEIRO;RJ;21050-455;;;
29302225000265;;;R DR ALIPIO GOULART;121;SERRA;BELO HORIZONTE;MG;30220-330;;;
48639941000104;;;AV DAS AMERICAS;2000;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-901;;;
46281313000166;;;R MAL JARDIM;950;SAO CRISTOVAO;RIO DE JANEIRO;RJ;20920-205;;;
8719675000105;;;R CELIO PONTES LOJA;832;S JORGE;UBERLANDIA;MG;38410-050;;;
36639050000160;;;AV CUPECE;1101;CIDADE ADEMAR;SAO PAULO;SP;04365-000;;;
8021856000155;;;AV PREF JOAO DE DEUS;178;INDUSTRIAL DE IBIRI;IBIRITE;MG;32415-181;;;
37642596000133;;;ROD LMG;179;RETIRO;ESMERALDAS;MG;35740-000;;;
21269204000100;;;PREFEITO GIL DINIZ;385;CENTRO;CONTAGEM;MG;32041-290;;;
12057755000101;;;AV BRASILIA;2355;AMARO LANARI;CORONEL FABRICIAN;MG;35171-346;;;
31228151000125;;;R SAMUEL SCOTT;306;JARDMI VARGINHA;SAO PAULO;SP;04857-060;;;
40631742000130;;;R TABORARI;866;BRAZ DE PINA;RIO DE JANEIRO;RJ;21011-240;;;
11390000000161;;;R ITALIA;102;BARONESA SAO BENED;SANTA LUZIA;MG;33115-230;;;
16860734000180;;;AV BIAS FORTES;174;CENTRO;BRASILIA DE MINAS;MG;39330-000;;;
4888417000193;;;R ITINGUCU;983;VILA RE;SAO PAULO;SP;03658-010;;;
14016161000340;;;R ANTONIO FERNANDES;171;TIJUCO;ESMERALDAS;MG;35740-000;;;
2741625000130;;;RUA ARAPOCA;225;GARDENIA AZUL;RIO DE JANEIRO;RJ;22765-680;;;
17383535000191;;;AV MIGUEL PAES;816;RESPLENDOR;IGARAPE;MG;32900-000;;;
8457834000213;;;PC CEL HEITOR ANTUNES;13;CENTRO;ESPINOSA;MG;39510-000;;;
11308270000180;;;RUA JES;70;IGUACU;IPATINGA;MG;35162-080;;;
8467008000174;;;BRUNO GIORGIO;114;CONDOMINIO RIO 2 BA;RIO DE JANEIRO;RJ;22775-054;;;
34928824000148;;;AV CANAL LOJA;1;SANTA CRUZ;RIO DE JANEIRO;RJ;23590-050;;;
50126340000131;;;EST DOS TRES RIOS;326;FREGUESIA JACAREPAG;RIO DE JANEIRO;RJ;22745-005;;;
505912000115;;;V B;161;BONSUCESSO;RIO DE JANEIRO;RJ;21010-430;;;
12118973000109;;;AV PEDRO MINEIRO;1595;SAPE;CAPITAO ENEAS;MG;39445-000;;;
22020994004642;;;AV IMBIARA;1080;CENTRO;ARAXA;MG;38183-244;;;
44652911000179;;;AV QUEIROZ JUNIOR;1112;PRAIA;ITABIRITO;MG;35450-228;;;
11442517000157;;;R RIO DE JANEIRO;940;CENTRO;BELO HORIZONTE;MG;30160-043;;;
22020994002518;;;AV CAP MANOEL PRATA;840;SAO BENEDITO;UBERABA;MG;38022-120;;;
36698238000180;;;R DAS PALMEIRAS;274;BOM DESTINO;SANTA LUZIA;MG;33060-070;;;
21217971000168;;;PC.SEVERIANO VIDAL;40;CENTRO;ITANHOMI;MG;35120-000;;;
66298860000161;;;AV ESPERANCA;810;ESPERANCA;IPATINGA;MG;35162-257;;;
10211947000103;;;EST SANTA MAURA;-;CURICICA;RIO DE JANEIRO;RJ;22710-563;;;
43873044000139;;;EST DOS PALMARES;3650;SANTA CRUZ;RIO DE JANEIRO;RJ;23575-275;;;
54880375000112;;;R CANDIDO BENICIO;3936;TANQUE;RIO DE JANEIRO;RJ;22733-003;;;
52565019000189;;;R BENTO;45;SAO JORGE I;BELO HORIZONTE;MG;30451-182;;;
6230988000161;;;R.SAO SEBASTIAO;160;CELSO BUENO;MONTE CARMELO;MG;38500-000;;;
38170225000169;;;R PRINCIPAL PAL;18;MARE;RIO DE JANEIRO;RJ;21044-690;;;
17132521000103;;;R URUGUAINA;65;CARAVELAS;IPATINGA;MG;35164-271;;;
23970012000144;;;AV DAS PALMEIRAS COND;60;COLONIA ZONA SUL;SAO PAULO;SP;04895-340;;;
34689528000131;;;R CAROBINHA;9999;CAMPO GRANDE;RIO DE JANEIRO;RJ;23097-600;;;
30950888000194;;;EST RIO DO A;1415;CAMPO GRANDE;RIO DE JANEIRO;RJ;23080-300;;;
26747412000183;;;AV PROFESSOR CLOVIS S;390;CENTRO;IGARAPE;MG;32900-000;;;
27315745000104;;;EST DO M BOI MIRIM;2847;JD DAS FLORES;SAO PAULO;SP;04905-023;;;
53737344000144;;;R ZOROASTRO;80;CENTRO;MONTALVANIA;MG;39495-000;;;
10766112000101;;;R JOAO BATISTA VIEIRA;11;CENTRO;VARGEM ALEGRE;MG;35199-000;;;
46688205000102;;;EST S TARCISIO;500;SEPETIBA;RIO DE JANEIRO;RJ;23530-827;;;
52472522000190;;;AV D HELDER CAMARA;25;BENFICA;RIO DE JANEIRO;RJ;20911-291;;;
9281824000151;;;R BELO HORIZONTE;1005;OURO BRANCO;PORTEIRINHA;MG;39520-000;;;
5015591000194;;;EST.DA GAVEA;817;SAO CONRADO;RIO DE JANEIRO;RJ;22610-002;;;
43850302000161;;;EST STA EFIGENIA;622;CIDADE DE DEUS;RIO DE JANEIRO;RJ;22775-780;;;
17594121000101;;;AV JOSE ABDULMASSIH;1357;SHOPPING PARK;UBERLANDIA;MG;38425-565;;;
7820670000101;;;RUA TENENTE REIS;981;CENTRO;PRATA;MG;38140-000;;;
43681322000156;;;AV RUBENS FRAGA DE TOL;18;ENGENHEIRO GOULART;SAO PAULO;SP;03726-000;;;
55135954000101;;;R JURANDA;3;CURICICA;RIO DE JANEIRO;RJ;22710-190;;;
38147660000172;;;R CEL AGOSTINHO;76;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-360;;;
33355207001100;;;R AGOSTINHO COELHO;6;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-310;;;
32972830000177;;;EST VARIANTE JACAREP;5411;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-040;;;
12508812000121;;;EST DO MATO ALTO;679;CAMPO GRANDE;RIO DE JANEIRO;RJ;23036-150;;;
16568594000333;;;EXTREMA-LJ01;31;BALNEARIO RESSACA;CONTAGEM;MG;32115-260;;;
7301874000128;;;R ESTRELA DALVA;898;JARDIM BRASILIA;UBERLANDIA;MG;38401-428;;;
10930242000138;;;TV JACQUES BREL;606;FAZENDA DA JUTA;SAO PAULO;SP;03977-710;;;
9372307000198;;;R DENTISTA BARRETO;524;VILA CARRAO;SAO PAULO;SP;03420-000;;;
3893477000131;;;R JOAO MARTINS CORTES;270;SANTA RITA DE CASSI;MONTE CARMELO;MG;38500-000;;;
62916416000101;;;R BALDOMERO CORTADA DE;40;SAO PAULO;SAO PAULO;SP;04728-150;;;
22020994004804;;;AV CORONEL TEODOLINO;1665;CENTRO;ARAGUARI;MG;38440-062;;;
19594419000147;;;R EDUARDO CHAVES;41;LUZ;SAO PAULO;SP;01109-060;;;
8605190000182;;;AV JOSE L DA CUNHA;44;ALVORADA;CONTAGEM;MG;32042-080;;;
18455409000168;;;PC SAO JOAQUIM;22;CENTRO;PORTEIRINHA;MG;39520-000;;;
38823165000721;;;EST CARVALHO RAMOS;2005;CAMPO GRANDE;RIO DE JANEIRO;RJ;23073-540;;;
7163584000165;;;R GENTIL PORTUGAL DO;120;CAMARGOS;BELO HORIZONTE;MG;30520-540;;;
5776520000104;;;AV.DONA CLARA;-;CENTRO;MONTE CARMELO;MG;38500-000;;;
40281485000153;;;R DA VERIDIANA LJ;87;HIGIENOPOLIS;SAO PAULO;SP;01238-010;;;
21474226000102;;;R ILHEUS;25;IN SAO LUIZ;CONTAGEM;MG;32073-200;;;
9517773000114;;;AV;862;DOM ALEXANDRE;SANTA VITORIA;MG;38320-000;;;
3043990000133;;;R DR MANOEL THOMAZ TE;453;TOCANTINS;UBERLANDIA;MG;38415-270;;;
30937346000181;;;R AURELIO FIGUEIREDO;15;CAMPO GRANDE;RIO DE JANEIRO;RJ;23052-000;;;
46193203000142;;;R MANOEL DIAS;59;PATROCINIO DE CARAT;CARATINGA;MG;35316-000;;;
42111478000139;;;AV DR ARNALDO;1888;SUMARE;SAO PAULO;SP;01255-000;;;
48504737000178;;;AV CARLOS LIVIERO;707;VILA LIVIERO;SAO PAULO;SP;04186-100;;;
36953103000113;;;EST IARAQUA;680;CAMPO GRANDE;RIO DE JANEIRO;RJ;23047-160;;;
10737354000177;;;AV BRASIL;42;NOVO ORIENTE;BELO ORIENTE;MG;35195-000;;;
26558578000151;;;AV DOMINGOS DE ARRUDA;181;BOM GOSTO;GRAO MOGOL;MG;39570-000;;;
45803706000120;;;R URANOS;497;BONSUCESSO;RIO DE JANEIRO;RJ;21060-505;;;
3193088000101;;;R.BELMIRO BRAGA;1078;CAICARA;BELO HORIZONTE;MG;30350-470;;;
45453051000107;;;R DARCI VARGAS DO PRQ;69;BONSUCESSO;RIO DE JANEIRO;RJ;21044-040;;;
35505474000170;;;AV CANGAIBA;3947;CANGAIBA;SAO PAULO;SP;03711-009;;;
5101869000146;;;R SILVA ALVARENGA;607;SAO GERALDO;BELO HORIZONTE;MG;31050-640;;;
24032385000137;;;R.FRANCISCO RIBEIRO;2396;SANTA MONICA;UBERLANDIA;MG;38408-186;;;
35573437000107;;;R GUANABARA;161;BOTAFOGO JUSTINOPOL;RIBEIRAO DAS NEVES;MG;33902-310;;;
67185694000150;;;R PEDRO DE TOLEDO;572;VILA CLEMENTINO;SAO PAULO;SP;04039-001;;;
48242187000166;;;R DAS MARGARIDAS;133;JARDIM DAS ACACIAS;SAO PAULO;SP;04704-040;;;
26564965000109;;;TV GUADALAJARA;173;INHAUMA;RIO DE JANEIRO;RJ;21061-400;;;
2276225000109;;;PRE.TANCREDO A.NEVES;4990;CALADINHO DE CIMA;CORONEL FABRICIAN;MG;35171-302;;;
1007406000169;;;AV.WASHINGTON LUIZ;718;CENTRO;DOM CAVATI;MG;35148-000;;;
57769027000160;;;AV ASSEMBLEIA;16;JARDIM MIRIAM;SAO PAULO;SP;04417-230;;;
28039143000126;;;R BARAO DO RIO BRANCO;271;CENTRO;PORTEIRINHA;MG;39520-000;;;
14016161000188;;;AV JOSE M DOS REIS;1055;MELO VIANA;ESMERALDAS;MG;35740-000;;;
19758796000174;;;AV.TITO FULGENCIO;1048;JARDIM INDUSTRIAL;CONTAGEM;MG;32215-000;;;
15136952000104;;;R DEMOSTENES;919;CAMPO BELO;SAO PAULO;SP;04614-014;;;
50318114000152;;;EST STA MARIA;720;CAMPO GRANDE;RIO DE JANEIRO;RJ;23071-160;;;
50729605000196;;;R DEMOCRACIA;64;PARADA DE LUCAS;RIO DE JANEIRO;RJ;21010-720;;;
3447416000574;;;AV ALBERTO SANARELLI;1496;ENEAS FERREIRA DE A;PATROCINIO;MG;38741-142;;;
5819661000167;;;R BENJAMIN CONSTANT;305;CENTRO;PORTEIRINHA;MG;39520-000;;;
12090870000188;;;AV PAULISTA;1396;ALTO DA BOA VISTA;MONTES CLAROS;MG;39402-783;;;
27105783000205;;;AV CANGAIBA;3590;PENHA;SAO PAULO;SP;03712-006;;;
22402758000199;;;EST CABUCU DE BAIXO;-;GUARATIBA;RIO DE JANEIRO;RJ;23036-060;;;
37122709000170;;;ESTRADA DOS BANDEIR;34600;JACAREPAGUA;RIO DE JANEIRO;RJ;22775-110;;;
29856751000196;;;R LETICIA;4;GUARATIBA;RIO DE JANEIRO;RJ;23031-191;;;
23342728000105;;;PC GOVERNADOR VALADARE;84;CENTRO;ARAXA;MG;38183-220;;;
20593693000180;;;AV CESARIO DE MELO;13740;SANTA CRUZ;RIO DE JANEIRO;RJ;23590-060;;;
8454625000135;;;R LAUDELINO VIEIRA DE;70;JARDIM FELICIDADE;SAO PAULO;SP;05143-020;;;
56797825000133;;;AV CESARIO DE MELO;1062;CAMPO GRANDE;RIO DE JANEIRO;RJ;23085-110;;;
2536562000180;;;EST.DO RIO GRANDE;4376;JACAREPAGUA;RIO DE JANEIRO;RJ;22723-001;;;
10211939000159;;;AL SANTOS; 1893 CJ 62;CERQUEIRA CESAR;SAO PAULO;SP;01419-002;;;
18754606000188;;;R ELISIO DE BRITO;788;BOA VISTA;BELO HORIZONTE;MG;31060-470;;;
46728868000103;;;R NOSSA SRA DA PENHA;11;PENHA CIRCULAR;RIO DE JANEIRO;RJ;21011-729;;;
9387948000116;;;R ADORACAO DA VILA DO;307;MARE;RIO DE JANEIRO;RJ;21046-575;;;
10458618000153;;;PC OLIMPIO CAMPOS;270;CENTRO;SAO JOAO DA PONTE;MG;39430-000;;;
3306459000106;;;R RAIMUNDO NONATO DE S;96;CENTRO;RIBEIRAO DAS NEVES;MG;33805-150;;;
27807648000392;;;EST DOS BANDEIRANTES;1430;TAQUARA;RIO DE JANEIRO;RJ;22710-112;;;
18135517000153;;;R BR DO RIO BRANCO;278;CENTRO;PORTEIRINHA;MG;39520-000;;;
1859437000148;;;R DARKE DE MATOS;285;HIGIENOPOLIS;RIO DE JANEIRO;RJ;21051-000;;;
40763289000204;;;AV CESARIO DE MELO;3006;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-102;;;
60780483000205;;;LRG CAMBUCI;78;CAMBUCI;SAO PAULO;SP;01523-010;;;
45225831000108;;;EST RODRIGUES CALDAS;305;TAQUARA;RIO DE JANEIRO;RJ;22713-372;;;
13260414000100;;;EST DO MAGARCA;2795;GUARATIBA;RIO DE JANEIRO;RJ;23035-380;;;
46236742000111;;;AV TAQUANDAVA;917;CIDADE IPAVA;SAO PAULO;SP;04950-000;;;
50475240000110;;;AV PE PINA DO AMARAL;78;CENTRO;ENGENHEIRO CALDAS;MG;35130-000;;;
53257892001220;;;R RICARDO MACHADO;562;VASCO DA GAMA;RIO DE JANEIRO;RJ;20921-270;;;
45737493000185;;;AV CONEGO RAMIRO LEI;1158;CENTRO;JANUARIA;MG;39480-000;;;
11055992000170;;;AV AMELIA CALDAS VARG;350;CONJUNTO PALMITAL S;SANTA LUZIA;MG;33140-820;;;
38153756000143;;;EST DO M BOI MIRIM;9881;PARQUE DO LAGO;SAO PAULO;SP;04945-043;;;
27951882000127;;;R GUARUJA;-;INHOAIBA;RIO DE JANEIRO;RJ;23060-666;;;
11837896000265;;;AV PARANAGUA;2285;VILA PARANAGUA;SAO PAULO;SP;03806-010;;;
3923819000119;;;R MANOEL GAYA;286;VILA MAZZEI;SAO PAULO;SP;02313-000;;;
29439895000147;;;AV CONTADOR JOSE CAND;811;LOTEAMENTO MONTE HE;UBERLANDIA;MG;38421-585;;;
15871712000153;;;R GUARARAPES;274;GLORIA;BELO HORIZONTE;MG;30870-180;;;
46761306000161;;;AV BELO HORIZONTE;819;JARDIM TERESOPOLIS;BETIM;MG;32681-585;;;
6208255000120;;;R.ARTUR BERNARDES;1149;CENTRO;COROMANDEL;MG;38550-000;;;
29089431000158;;;RUA ANDRE ROCHA;28;TAQUARA;RIO DE JANEIRO;RJ;22730-522;;;
36967881000161;;;R MACIEL MONTEIRO;417;VILA SANTA TERESA Z;SAO PAULO;SP;03566-000;;;
12057989000582;;;EST DA MATRIZ LT1 Q135 LJ;-;PEDRA DE GUARATIBA;RIO DE JANEIRO;RJ;23545-323;;;
15359626000166;;;EST DO PEDREGOSO;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23095-250;;;
39563252000245;;;EST DE JACAREPAGUA;5940;ANIL;RIO DE JANEIRO;RJ;22753-034;;;
22020994001970;;;AV LEOPOLDINO DE OLI;2127;CENTRO;UBERABA;MG;38010-000;;;
12093370000108;;;AV DOS MANANCIAIS;916;JACAREPAGUA;RIO DE JANEIRO;RJ;22720-410;;;
7061111000157;;;AV DEZESSETE;1464;CENTRO;ITUIUTABA;MG;38300-132;;;
44515311000169;;;R TRES CORACOES;277;JARDIM NORONHA;SAO PAULO;SP;04853-040;;;
3604597000171;;;R.BARAO DO RIO BRANCO;105;CENTRO;SALINAS;MG;39560-000;;;
21213911000177;;;AV DUQUE DE CAXIAS;788;SANTA EFIGENIA;SAO PAULO;SP;01214-000;;;
49561990000126;;;AV DAS INDUSTRIAS;1232;VILA IRIS;SANTA LUZIA;MG;33040-130;;;
50197848000120;;;AV TONICO REIS;1560;VAPABUCU;SETE LAGOAS;MG;35701-877;;;
22020994004057;;;R;610;CENTRO;IBIA;MG;38950-000;;;
20011389000188;;;AV PRESIDENTE CASTELO;104;CENTRO;MATO VERDE;MG;39527-000;;;
39394215000170;;;R RAFAEL MARINO NETO;600;DAS ACACIAS LOTEAME;UBERLANDIA;MG;38411-186;;;
16709296000154;;;R SALVIA;314;FREI LEOPOLDO;BELO HORIZONTE;MG;31746-001;;;
52913079000145;;;R INDEPENDENCIA;799;CABANA DO PAI TOMAS;BELO HORIZONTE;MG;30512-000;;;
17113810000157;;;AV SINFRONIO BROCHADO;225;BARREIRO;BELO HORIZONTE;MG;30640-000;;;
58455191000166;;;R APORUNA;53;SANTA CRUZ;RIO DE JANEIRO;RJ;23520-400;;;
16957284000149;;;AV WALDOMIRO LOBO;1220;GUARANI;BELO HORIZONTE;MG;31814-620;;;
22110993000197;;;AV PERIMETRAL;450;VILA FORMOSA;BELO HORIZONTE;MG;30669-880;;;
54518220000130;;;R ITAMONTE;2712;VILA MEDEIROS;SAO PAULO;SP;02220-002;;;
44876010000160;;;AV AGATA;270;FRANCISCADRIANGELA;RIBEIRAO DAS NEVES;MG;33822-020;;;
22564256000164;;;AV WASHINGTON BARCEL;1141;CONJ URCIANO LEMOS;ARAXA;MG;38181-292;;;
31006197000108;;;AV EDMEIA MATTOS LAZ;3488;INGA ALTO;BETIM;MG;32604-446;;;
24057697000103;;;R.28 DE SETEMBRO;561;ESPLANADA;BELO HORIZONTE;MG;30280-050;;;
15414704000188;;;AV BARREIRA GRANDE;2905;VILA BANCARIA;SAO PAULO;SP;03916-000;;;
20520289000187;;;R MARCO AURELIO;48;NAZARE;BELO HORIZONTE;MG;31990-240;;;
54083885000169;;;EST CABUCU DE BAIXO;165;GUARATIBA;RIO DE JANEIRO;RJ;23035-060;;;
35516972000118;;;R JARAGUA;530;BOM RETIRO;SAO PAULO;SP;01129-000;;;
45003961000198;;;AV DIVINO MARQUES GUIM;96;NOVA PAMPULHA;VESPASIANO;MG;33203-510;;;
54420032000175;;;AV SERRA DO CONTORNO;75;SERRA DOURADA;VESPASIANO;MG;33202-556;;;
16820813000168;;;R.RUI BARBOSA;93;CENTRO;ARAGUARI;MG;38442-239;;;
5439416000124;;;AV NOVA YORK;650;CAPELINHA;BETIM;MG;32678-368;;;
31110062000180;;;R CEARA;21;BONANZA;SANTA LUZIA;MG;33065-010;;;
9644276000187;;;R MARIA A R DE JESUS;141;SENHORA DAS GRACAS;BETIM;MG;32604-704;;;
18381603000146;;;EST DOS BANDEIRANTES;3786;JACAREPAGUA CURICIC;RIO DE JANEIRO;RJ;22775-110;;;
54118787000110;;;R HUMAITA;291;BELA VISTA;SAO PAULO;SP;01321-010;;;
32451739000106;;;R MORANGA;9999;INHOAIBA;RIO DE JANEIRO;RJ;23059-150;;;
38418412000119;;;R DO DIALOGO;10;CURICICA;RIO DE JANEIRO;RJ;22780-730;;;
42505008000150;;;R EDGARD WERNECK;1570;CIDADE DE DEUS;RIO DE JANEIRO;RJ;22763-011;;;
4514978000122;;;AV LUIZA M NASCIMBENE;338;VILA CELESTE;IPATINGA;MG;35162-507;;;
26549316000120;;;R ODILON RODRIGUES DE;432;BOA VISTA;MONTE CARMELO;MG;38500-000;;;
20112909000149;;;R EDUARDO CARLOS;165;ARAGUAIA;BELO HORIZONTE;MG;30620-440;;;
24865681000119;;;AV COMENDADOR ALEXAN;2896;MINAS GERAIS;UBERLANDIA;MG;38402-288;;;
44465064000133;;;AV ARQUITETO VILANOVA ART;-;CONJUNTO HABITACION;SAO PAULO;SP;03928-240;;;
42680325000102;;;R GENTIL DE OURO;1;INHOAIBA;RIO DE JANEIRO;RJ;23063-340;;;
58454464000158;;;R MERCURIO;880;BRASILIA;UBERLANDIA;MG;38401-420;;;
20625059000182;;;AV COSTA DO MARFIM;260;ESTRELA DALVA;BELO HORIZONTE;MG;30575-000;;;
30181860000130;;;R COMANDANTE GRACINDO;45;JACAREZINHO;RIO DE JANEIRO;RJ;20972-000;;;
55590662000150;;;AV STA MONICA;685;JARDIM SANTA MONICA;SAO PAULO;SP;05171-000;;;
709421000196;;;R DR PEDRO VICENTE;278;PONTE PEQUENA;SAO PAULO;SP;01109-010;;;
33539630000198;;;R TIRADENTES LJ;2628;INDUSTRIAL;CONTAGEM;MG;32230-020;;;
56927143000106;;;R RAUL DE LEONE;517;PETROPOLIS;BETIM;MG;32655-124;;;
17468836000118;;;R PAULO TIMOTEO NASCI;672;STA CRUZ;BELO HORIZONTE;MG;31150-570;;;
9290284000172;;;R BENEDITA MARTINS RA;153;JD TRES CORAOES;SAO PAULO;SP;04855-290;;;
6294259000179;;;AV MUNICIPAL;200;CENTRO;COROMANDEL;MG;38550-000;;;
24952816000183;;;AV ALDO BORGES LEAO;2043;MORADA NOVA;UBERLANDIA;MG;38421-051;;;
6927106000111;;;R BENJAMIM BERNARDINO;554;COSTA TELLES I;UBERABA;MG;38035-350;;;
50110845000108;;;R ISRAEL;81;CIDADE DE DEUS;RIO DE JANEIRO;RJ;22773-330;;;
20378675000186;;;AV DR JOSE MARIANO;218;CITROLANDIA;BETIM;MG;32641-834;;;
20278873000178;;;EST DA PEDRA;-;GUARATIBA;RIO DE JANEIRO;RJ;23027-460;;;
8415873000177;;;R GERSON COUTINHO DA;420;CENTRO;COROMANDEL;MG;38550-000;;;
24873073000156;;;AV AREIA BRANCA;2601;SANTA CRUZ;RIO DE JANEIRO;RJ;23525-002;;;
28844703000115;;;R CONS MOREIRA DE BA;3834;LAUZANE PAULISTA;SAO PAULO;SP;02430-002;;;
37154449000114;;;AV DQ DE CAXIAS;350;JARDIM TERESOPOLIS;BETIM;MG;32681-368;;;
52787566000109;;;R TEIXEIRA RIBEIRO;730;MARE;RIO DE JANEIRO;RJ;21044-252;;;
68553049000105;;;R CENTRAL;717;COPACABANA;BELO HORIZONTE;MG;31540-500;;;
31908050000103;;;AV JOAO PINHEIRO;3655;PEDRA BRANCA;CAETE;MG;34800-000;;;
40274130000137;;;EST STA MARIA;1633;CAMPO GRANDE;RIO DE JANEIRO;RJ;23071-160;;;
30500203000108;;;EST DE SEPETIBA;273;SANTA CRUZ;RIO DE JANEIRO;RJ;23520-660;;;
17162776000100;;;PC JAURU;32;TAQUARA;RIO DE JANEIRO;RJ;22725-520;;;
55037181000112;;;AV SAPOPEMBA;11870;JARDIM ADUTORA;SAO PAULO;SP;03989-000;;;
4227777000144;;;R.CLEMENTE MEDRADO;25;CENTRO;SALINAS;MG;39560-000;;;
33020413000197;;;R GEN SAMPAIO LT D E S;71;CAJU;RIO DE JANEIRO;RJ;20931-350;;;
9317085000100;;;EST DO M BOI MIRIM;4017;JARDIM SONIA REGINA;SAO PAULO;SP;04905-023;;;
55083536000100;;;R MARIA AMALIA LOPES;3552;VILA ALBERTINA;SAO PAULO;SP;02350-003;;;
7730462000103;;;CESARIO DE MELO-LJA;4774;CAMPO GRANDE;RIO DE JANEIRO;RJ;23059-001;;;
155253000134;;;EST RIO GRANDE;4000;JACAREPAGUA;RIO DE JANEIRO;RJ;22723-002;;;
5081027000170;;;AV DEP DENIO MOREIRA D;69;VEREDA;RIBEIRAO DAS NEVES;MG;33822-500;;;
55632463000168;;;R ALBANIA;53;INHOAIBA;RIO DE JANEIRO;RJ;23063-620;;;
29302225000184;;;R SERENATA;64;SANTANA DO CAFEZAL;BELO HORIZONTE;MG;30250-000;;;
16707804000165;;;MARIA DA GLORIA;206;AMAZONAS;CONTAGEM;MG;32223-470;;;
22184287000190;;;R.DA SECRETARIA;522;PLANALTO;UBERLANDIA;MG;38413-150;;;
66426388000103;;;R PADRE PEDRO PINTO;6720;LAGOINHA;BELO HORIZONTE;MG;31660-000;;;
17265230000185;;;R VIUVA CLAUDIO;-;JACARE;RIO DE JANEIRO;RJ;20970-031;;;
51506664000168;;;R PAULO STUART WRIGHT;21;PACIENCIA;RIO DE JANEIRO;RJ;23587-260;;;
5295424000144;;;AV.MINAS GERAIS;1041;MORADA DA SERRA;IBIRITE;MG;32400-000;;;
2576292000130;;;R TRES;226;CONJUNTO NOVA PAMPU;RIBEIRAO DAS NEVES;MG;33913-290;;;
1372086000146;;;PC COSMORAMA;17;VILA EDE;SAO PAULO;SP;02127-010;;;
