CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;pdv_vendas
25250882000174;GARCA;;R SARGENTO WILSON ABEL;27;CENTRO;GARCA;SP;17400-000;R$ 727,45
54360766000106;ITAPERUNA;;R SATIRO GARIBALDI;207;CENTRO;ITAPERUNA;RJ;28300-000;R$ 333,05
39144783000112;CAMPANHA;;R SATURNINO DE OLIVEI;413;CENTRO;CAMPANHA;MG;37400-000;R$ 201,63
13725227000146;SAO PAULO;;R SATURNINO DE OLIVEIR;20;JARDIM SAO LUIZ;SAO PAULO;SP;05813-080;R$ 284,66
53250281000105;SAO PAULO;;R SATURNINO PEREIRA;888;VILA ZEFIRA;SAO PAULO;SP;08411-085;R$ 148,72
10274951000960;SAO PAULO;;R SCHILLING;347;VILA LEOPOLDINA;SAO PAULO;SP;05302-001;R$ 950,67
16807782000105;GUAXUPE;;R SD JOSE CANDIDO SAL;200;SANTA CRUZ;GUAXUPE;MG;37800-000;R$ 198,28
39685607000198;VARRE-SAI;;R SEBASTIAO A FIGUEIRA;15;CENTRO;VARRE-SAI;RJ;28375-000;R$ 363,36
11277508000158;SAO PAULO;;R SEBASTIAO ADVINCULA ;90;JARDIM ELEDY;SAO PAULO;SP;05856-140;R$ 131,89
45916945000196;SAO JOAO DO PARAI;;R SEBASTIAO DA COSTA ;197;CENTRO;SAO JOAO DO PARAI;MG;39540-000;R$ 954,66
38948269000177;SANTO ANTONIO DE;;R SEBASTIAO DA SILVA MALA;;DEZESSETE;SANTO ANTONIO DE;RJ;28470-000;R$ 176,84
14727590000597;FELIXLANDIA;;R SEBASTIAO DE CAMPOS ;78;CENTRO;FELIXLANDIA;MG;39237-000;R$ 218,31
15282855000120;TURMALINA;;R SEBASTIAO DE QUADRO;564;MANGA DA RODA;TURMALINA;MG;39660-000;R$ 211,26
2118549000100;IBIA;;R SEBASTIAO DUTRA SOB;799;SAO BENEDITO;IBIA;MG;38950-000;R$ 377,06
24959221000150;SAO PAULO;;R SEBASTIAO GONCALVES;139;JARDIM OLYMPIA;SAO PAULO;SP;05542-040;R$ 512,64
13665502000183;SAO JOAO DO ORIEN;;R SEBASTIAO JOSE TAVAR;10;STA MARIA DO BAIXO;SAO JOAO DO ORIEN;MG;35146-000;R$ 387,44
8782103000162;COLUNA;;R SEBASTIAO LOPES;101;CENTRO;COLUNA;MG;39770-000;R$ 1.037,25
56393933000140;CAMPINAS;;R SEBASTIAO LUIZ DE CAM;3;JARDIM DOM GILBERTO;CAMPINAS;SP;13053-282;R$ 2.605,06
40298930000198;MOGI MIRIM;;R SEBASTIAO MILANO S;1502;JARDIM PLANALTO;MOGI MIRIM;SP;13801-650;R$ 365,55
9043490000188;SUZANO;;R SEBASTIAO MOREIRA;12;PARQUE PALMEIRAS;SUZANO;SP;08630-585;R$ 180,36
55155435000105;GUARDA-MOR;;R SEBASTIAO PAES DE A;855;CENTRO;GUARDA-MOR;MG;38570-000;R$ 1.087,97
65947442000195;CAMPINAS;;R SEBASTIAO PAULINO D;171;PARQUE SANTA BARBAR;CAMPINAS;SP;13064-000;R$ 254,14
54802664000101;SAO MIGUEL DO ANT;;R SEBASTIAO PEREIRA;616;CENTRO;SAO MIGUEL DO ANT;MG;36590-000;R$ 761,83
13613895000181;SAO PAULO;;R SEBASTIAO RIBEIRO;59;JARDIM SANTA LUCIA;SAO PAULO;SP;04940-110;R$ 3.174,68
31827000000193;SAO PAULO;;R SEBASTIAO SISSON;598;AMERICANOPOLIS;SAO PAULO;SP;04337-140;R$ 376,45
53312451000120;ITAPERUNA;;R SEBASTIAO VASCONCEL;201;VINHOSA;ITAPERUNA;RJ;28300-000;R$ 404,34
10739031000112;SAQUAREMA;;R SEGISFREDO BRAVO;145;BACAXA;SAQUAREMA;RJ;28994-627;R$ 360,36
8640204000107;GUAIRA;;R SEIS;107;ANICETO CARLOS NOGU;GUAIRA;SP;14790-000;R$ 445,70
36808712000189;SANTA MARGARIDA;;R SEMEAO PEREIRA CAMPO;15;CENTRO;SANTA MARGARIDA;MG;36913-000;R$ 396,52
38823165000136;RIO DE JANEIRO;;R SEN CAMARA;179;SANTA CRUZ;RIO DE JANEIRO;RJ;23555-006;R$ 1.070,14
18346459000107;RIO DE JANEIRO;;R SEN DOMICIO BAR;296;BENFICA;RIO DE JANEIRO;RJ;20930-155;R$ 321,31
14136552000136;CAMPOS DOS GOYTAC;;R SEN JOSE CARLOS PA;1037;PRES VARGAS;CAMPOS DOS GOYTAC;RJ;28083-101;R$ 80,56
21231207000147;DUQUE DE CAXIAS;;R SEN JOSE KAIRALA;407;VILA SAO LUIS;DUQUE DE CAXIAS;RJ;25086-011;R$ 105,71
11448614000157;DIONISIO;;R SEN MILTON CAMPOS;669;CENTRO;DIONISIO;MG;35984-000;R$ 253,92
31020180000105;PERIQUITO;;R SEN MILTON CAMPOS;338;CENTRO;PERIQUITO;MG;35118-000;R$ 476,65
31384610000240;RIO DE JANEIRO;;R SEN POMPEU;239;CENTRO;RIO DE JANEIRO;RJ;20221-291;R$ 389,63
42634494000106;RIO DE JANEIRO;;R SEN POMPEU;138;CENTRO;RIO DE JANEIRO;RJ;20221-290;R$ 204,93
406765000126;RIO DE JANEIRO;;R SEN POMPEU;238;CENTRO;RIO DE JANEIRO;RJ;20221-290;R$ 294,16
55395404000113;POMPEIA;;R SEN RODOLFO MIRANDA;376;CENTRO;POMPEIA;SP;17580-000;R$ 656,70
30866459000133;BARBACENA;;R SENA FIGUEIREDO;48;CENTRO;BARBACENA;MG;36200-058;R$ 367,53
41362927000159;BELO HORIZONTE;;R SENECA;20;NOVA CINTRA;BELO HORIZONTE;MG;30516-260;R$ 338,76
14983242000157;BELO HORIZONTE;;R SENHOR SIMEONE;418;JONAS VEIGA;BELO HORIZONTE;MG;30285-460;R$ 136,02
2346998000106;APERIBE;;R SERAFIM BAIRRAL;893;CENTRO;APERIBE;RJ;28495-000;R$ 1.172,50
8955467000105;TAPIRATIBA;;R SERAFIM MONTEIRO FIL;1;JARDIM SOLEDADE;TAPIRATIBA;SP;13760-000;R$ 210,80
28355745000192;SAO PAULO;;R SERAFIM POLI;321;JARDIM ANDARAI;SAO PAULO;SP;02169-010;R$ 2.216,87
5866928000177;BELO HORIZONTE;;R SERENATA;13;SERRA;BELO HORIZONTE;MG;30250-000;R$ 227,61
29302225000184;BELO HORIZONTE;;R SERENATA;64;SANTANA DO CAFEZAL;BELO HORIZONTE;MG;30250-000;R$ 471,82
52520380000199;PATOS DE MINAS;;R SERGIPE;2300;CRISTO REDENTOR;PATOS DE MINAS;MG;38700-246;R$ 405,79
53859703000136;MESQUITA;;R SERGIPE;646;COREIA;MESQUITA;RJ;26556-280;R$ 183,98
17613719000109;SAO PAULO;;R SERRA DE BOTUCATU;2515;CHACARA CALIFORNIA;SAO PAULO;SP;03417-000;R$ 103,73
40009220000109;ITAPEVI;;R SERRA DE PARIMA;586;JARDIM BELA VISTA;ITAPEVI;SP;06656-050;R$ 165,48
29426407000167;ARUJA;;R SERRA DO ITAPETI;278;MIRANTE DO ARUJA;ARUJA;SP;07404-040;R$ 185,96
41607226000132;BELO HORIZONTE;;R SERRA DO SINCORA;1016;RIBEIRO DE ABREU;BELO HORIZONTE;MG;31872-230;R$ 228,66
30647625000100;MIRAVANIA;;R SERRA GRANDE;536;POVOADO DE VIRGINIO;MIRAVANIA;MG;39465-000;R$ 232,40
20794892000157;ANGRA DOS REIS;;R SETE DE ABRIL;970;PARQUE MAMBUCABA MA;ANGRA DOS REIS;RJ;23954-065;R$ 380,74
5842205000138;CENTRAL DE MINAS;;R SETE DE SETEMBRO;33;CENTRO;CENTRAL DE MINAS;MG;35260-000;R$ 3.124,08
33303693000140;TARABAI;;R SETE DE SETEMBRO;2469;CONJ HAB ULPIANO S;TARABAI;SP;19210-000;R$ 343,58
60137684000108;GUAPIARA;;R SETE DE SETEMBRO;174;CENTRO;GUAPIARA;SP;18310-000;R$ 382,37
10228442000143;BOA ESPERANCA DO;;R SETE DE SETEMBRO;674;CENTRO;BOA ESPERANCA DO;SP;14930-000;R$ 454,55
7686136000146;VIRADOURO;;R SETE DE SETEMBRO;1381;JARDIM PRIMAVERA;VIRADOURO;SP;14740-000;R$ 542,35
15049496000165;MOGI MIRIM;;R SETE DE SETEMBRO;21;ATERRADO;MOGI MIRIM;SP;13801-350;R$ 1.106,70
50221332000174;ITU;;R SETE DE SETEMBRO;35;CENTRO;ITU;SP;13300-150;R$ 704,04
51341880000109;ITAPEVI;;R SETE DE SETEMBRO;1005;JARDIM BELA VISTA;ITAPEVI;SP;06656-010;R$ 427,99
19419749000104;GUARDA-MOR;;R SETE LAGOAS;222;ATALAIA;GUARDA-MOR;MG;38570-000;R$ 1.915,79
1815379000150;ARACOIABA DA SERR;;R SETE SETEMBRO;249;CENTRO;ARACOIABA DA SERR;SP;18190-000;R$ 276,98
71862163000121;BAURU;;R SETO JOSE SANTOS;966;NOVA ESPERANCA;BAURU;SP;17065-122;R$ 84,36
19278192000120;VALENTIM GENTIL;;R SEVERINO BRUZADIM;325;JARDIM ITALIA;VALENTIM GENTIL;SP;15520-000;R$ 208,45
3990998000107;RIO DE JANEIRO;;R SEVERINO E DE CASTRO;;CAMPO GRANDE;RIO DE JANEIRO;RJ;23085-000;R$ 240,77
57386953000157;PIUMHI;;R SEVERO VELOSO;1013;NOVA ESPERANCA;PIUMHI;MG;37925-000;R$ 536,73
54559323000149;SAO PAULO;;R SGTO EDGARD L PINTO;;SAPOPEMBA;SAO PAULO;SP;03977-180;R$ 140,34
5866722000147;PRESIDENTE PRUDEN;;R SGTO FIRMINO LEAO;256;VLSTAFILOMENA;PRESIDENTE PRUDEN;SP;19030-130;R$ 128,04
54216747000100;CAMPINAS;;R SHANAYURI LORANE OL;163;ROSALIA;CAMPINAS;SP;13067-738;R$ 173,39
37367986000142;NOVA ODESSA;;R SHIRLEY DE JESUS;115;JARDIM ALTOS DO KLA;NOVA ODESSA;SP;13382-362;R$ 343,51
42416736000195;NOVA ODESSA;;R SHIRLEY DE JESUS;115;JARDIM ALTOS DOKLAV;NOVA ODESSA;SP;13382-362;R$ 159,98
8491491000122;MOGI DAS CRUZES;;R SHOZO SAKAI;1165;VILA NOVA CINTRA;MOGI DAS CRUZES;SP;08745-100;R$ 489,35
19417892000159;PITANGUI;;R SIDERPITA;205;CHAPADAO;PITANGUI;MG;35650-000;R$ 837,74
8335995000153;BELFORD ROXO;;R SIDONIO PAIS;13;VERMELHO;BELFORD ROXO;RJ;26167-220;R$ 96,90
18320009000145;BELO HORIZONTE;;R SILVA ALVARENGA;527;S GERALDO;BELO HORIZONTE;MG;31050-640;R$ 165,01
5101869000146;BELO HORIZONTE;;R SILVA ALVARENGA;607;SAO GERALDO;BELO HORIZONTE;MG;31050-640;R$ 546,02
26758179000134;SAO PAULO;;R SILVA BUENO;2164;IPIRANGA;SAO PAULO;SP;04208-002;R$ 709,56
23265066000109;SAO PAULO;;R SILVA BUENO;2512;IPIRANGA;SAO PAULO;SP;04208-002;R$ 751,38
33342404000112;DUQUE DE CAXIAS;;R SILVA CARDOSO;68;PILAR;DUQUE DE CAXIAS;RJ;25233-170;R$ 987,62
37154863000395;RIO DE JANEIRO;;R SILVA CARDOSO;436;BANGU;RIO DE JANEIRO;RJ;21810-032;R$ 721,21
33892076000128;RIO DE JANEIRO;;R SILVA CARDOSO;84;BANGU;RIO DE JANEIRO;RJ;21810-031;R$ 147,47
48240785000104;PIAU;;R SILVA JARDIM;66;CENTRO;PIAU;MG;36157-000;R$ 801,67
39217047000147;ITAPERUNA;;R SILVA JARDIM;1357;MINISTRO SA TINOCO;ITAPERUNA;RJ;28300-000;R$ 547,45
56306028000106;MACAE;;R SILVA JARDIM;412;CENTRO;MACAE;RJ;27910-340;R$ 519,46
47085901000197;SAO JOSE DO RIO P;;R SILVA JARDIM;2072;BOA VISTA;SAO JOSE DO RIO P;SP;15025-065;R$ 543,71
48025224000184;LUMINARIAS;;R SILVA PINTO;39;CENTRO;LUMINARIAS;MG;37240-000;R$ 318,62
53257892000924;RIO DE JANEIRO;;R SILVA RABELO;27;MEIER;RIO DE JANEIRO;RJ;20735-080;R$ 526,88
48212224000193;SAO PAULO;;R SILVA TELES;1421;PARI;SAO PAULO;SP;03026-001;R$ 323,30
30492748000110;RIO DE JANEIRO;;R SILVA VALE;145;CAVALCANTI;RIO DE JANEIRO;RJ;21370-360;R$ 1.274,53
57940519000177;JANDIRA;;R SILVERSTONE LJ 01 A ;17;JARDIM SAO JOAO;JANDIRA;SP;06634-000;R$ 381,27
31158557000189;SAO PAULO;;R SILVIA DE FARIA MAR;618;PARQUE FERNANDA;SAO PAULO;SP;05889-410;R$ 154,36
39943391000113;RIO DE JANEIRO;;R SILVIA POZZANA;3053;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-671;R$ 156,36
9438567000119;CONGONHAL;;R SILVIANO BRANDAO;353;CENTRO;CONGONHAL;MG;37557-000;R$ 3.567,05
30129962000106;POUSO ALEGRE;;R SILVIANO BRANDAO;10;CENTRO;POUSO ALEGRE;MG;37550-197;R$ 107,42
46017731000140;SALTO DE PIRAPORA;;R SILVINO DIAS BAPTIS;107;CENTRO;SALTO DE PIRAPORA;SP;18160-000;R$ 193,75
48836574000120;CAMPINAS;;R SILVIO ANTONIO ZUFFO;51;JARDIM MONTE CRISTO;CAMPINAS;SP;13049-006;R$ 1.183,51
4721401000191;NOVA ODESSA;;R SILVIO DE PAULA;719;JDNSRAFATIMA;NOVA ODESSA;SP;13380-001;R$ 217,67
42384932000125;RIO DE JANEIRO;;R SILVIO FONTES;100;SENADOR CAMARA;RIO DE JANEIRO;RJ;21833-070;R$ 280,72
51673552000100;SAO PAULO;;R SIMAO CAETANO NUNES;116;MORRO DO INDIO;SAO PAULO;SP;05873-370;R$ 1.110,63
13670313000107;UBERLANDIA;;R SIMAO PEDRO;757;MARAVILHA;UBERLANDIA;MG;38401-476;R$ 292,72
36009924000104;MONTES CLAROS;;R SIMEAO RIBEIRO;181;CENTRO;MONTES CLAROS;MG;39400-004;R$ 376,27
23397532000100;CONTAGEM;;R SIMONESIA;240;INDUSTRIAL SAO LUIZ;CONTAGEM;MG;32073-100;R$ 84,41
58692278000157;FRANCA;;R SIMPLICIANO POMBO;367;VILA NOVA;FRANCA;SP;14405-338;R$ 97,07
51718839000109;SAO PAULO;;R SINFONIA ITALIANA;36;JARDIM SAO BERNARDO;SAO PAULO;SP;04844-610;R$ 254,72
5434239000274;SAO PAULO;;R SINFONIA ITALIANA;1328;JARDIM SAO BERNARDO;SAO PAULO;SP;04844-610;R$ 4.772,96
43841886000109;CONCEICAO DO PARA;;R SINFRONIO LEITE;122;CENTRO;CONCEICAO DO PARA;MG;35668-000;R$ 507,66
61097101000117;SAO PAULO;;R SIQUEIRA BUENO;2066;MOOCA;SAO PAULO;SP;03172-010;R$ 427,60
45437244000174;SAO PAULO;;R SIQUEIRA BULCAO;25;IPIRANGA;SAO PAULO;SP;04218-060;R$ 297,41
56822607000101;RIO DE JANEIRO;;R SIQUEIRA CAMPOS;115;COPACABANA;RIO DE JANEIRO;RJ;22031-071;R$ 549,79
15511749000170;CAFELANDIA;;R SIQUEIRA CAMPOS;28;CENTRO;CAFELANDIA;SP;16500-000;R$ 761,25
6328787000100;PIRASSUNUNGA;;R SIQUEIRA CAMPOS;1116;CENTRO;PIRASSUNUNGA;SP;13631-010;R$ 265,51
34834302000187;SAO JOSE DO BARRE;;R SIQUEIRA REIS;51;CENTRO;SAO JOSE DO BARRE;SP;12830-000;R$ 179,25
15503175000199;RIO DE JANEIRO;;R SIRICI;62;MAL HERMES;RIO DE JANEIRO;RJ;21555-360;R$ 865,07
4181870000165;SANTA RITA DO SAP;;R SIVESTRE FERRAZ;234;CENTRO;SANTA RITA DO SAP;MG;37540-000;R$ 990,69
14651248000127;BELFORD ROXO;;R SOCIEDADE;1;ITAIPU;BELFORD ROXO;RJ;26140-075;R$ 145,34
1537241000137;SAO BERNARDO DO C;;R SOFIA D A CAPUTO;35;RIACHO GRANDE;SAO BERNARDO DO C;SP;09830-010;R$ 186,00
55551607000151;SANTANA DE PARNAI;;R SOL PAULO SERGIO;43;PARQUE SANTANA;SANTANA DE PARNAI;SP;06515-006;R$ 186,44
13371308000195;RIO DE JANEIRO;;R SOLDADO JOSE LOPES;366;MAL HERMES;RIO DE JANEIRO;RJ;21670-230;R$ 220,56
23212824000120;HOLAMBRA;;R SOLIDAGOS;443;JARDIM MORADA DAS F;HOLAMBRA;SP;13825-000;R$ 158,21
1910656000104;RIO DE JANEIRO;;R SOLIVANA;2;COSMOS;RIO DE JANEIRO;RJ;23058-281;R$ 310,08
12867000000172;SAO PAULO;;R SONHO GAUCHO;326;JARDIM SAO NICOLAU;SAO PAULO;SP;03685-000;R$ 203,60
60503315000183;ITU;;R SOROCABA;486;VILA GATTI;ITU;SP;13300-340;R$ 1.578,58
3131627000170;MESQUITA;;R SOTERO LOJA;226;STO ELIAS;MESQUITA;RJ;26560-480;R$ 4.720,75
48595549000100;RIO DE JANEIRO;;R SOUSA BARROS;450;ENGENHO NOVO;RIO DE JANEIRO;RJ;20961-150;R$ 449,23
13460451000153;RIO DE JANEIRO;;R SOUZA BARROS;27;ENGENHO NOVO;RIO DE JANEIRO;RJ;20961-150;R$ 405,72
37883693000118;RIO DE JANEIRO;;R SRG ANDIRAS DE ABREU;;PACIENCIA;RIO DE JANEIRO;RJ;23066-080;R$ 303,91
37123835000149;RIO DE JANEIRO;;R SRG FERNANDES FONTES;8;PAVUNA;RIO DE JANEIRO;RJ;21532-450;R$ 2.674,88
10332456000102;PASSOS;;R STA;147;STA CASA;PASSOS;MG;37904-020;R$ 309,13
26764511000173;RIO DAS OSTRAS;;R STA CATARINA;84;CIDADE BEIRA MAR;RIO DAS OSTRAS;RJ;28890-239;R$ 1.001,18
7978622000219;RIO DAS OSTRAS;;R STA CATARINA;;CIDADE BAIRA MAR;RIO DAS OSTRAS;RJ;28890-140;R$ 125,31
40198866000173;RIO DAS OSTRAS;;R STA CATARINA;638;CIDADE PRAIANA;RIO DAS OSTRAS;RJ;28890-084;R$ 463,92
58855587000109;SAO SEBASTIAO DA GRAMA;;R STA CATARINA;65;VILA GOMES;SAO SEBASTIAO DA GRAMA;SP;13792-016;R$ 171,89
46853357000113;SUZANO;;R STA CLOTILDE;274;VILA FATIMA;SUZANO;SP;08640-240;R$ 142,91
42437167000164;CRISTALIA;;R STA CRUZ;555;CENTRO;CRISTALIA;MG;39598-000;R$ 505,54
23241113000265;MOGI MIRIM;;R STA CRUZ;618;SANTA CRUZ;MOGI MIRIM;SP;13800-440;R$ 262,41
54426937000152;SANTA CRUZ DAS PA;;R STA CRUZ;657;CENTRO;SANTA CRUZ DAS PA;SP;13650-000;R$ 257,74
41290193000140;SAO PAULO;;R STA CRUZ DA CONCEICAO;1;PARQUE BELEM;SAO PAULO;SP;02850-100;R$ 599,84
24785434000102;MAGE;;R STA ELISA;244;PIABETA INHOMIRIM;MAGE;RJ;25931-762;R$ 730,43
56799828000106;GUARULHOS;;R STA ELIZABETH;377;VILA PARAISO;GUARULHOS;SP;07241-170;R$ 953,93
46745688000130;CAJAMAR;;R STA HELENA;8;PONUNDUVA;CAJAMAR;SP;07768-390;R$ 191,88
57366416000145;SETE LAGOAS;;R STA JULIANA;2782;BRAZ FILIZOLA;SETE LAGOAS;MG;35701-004;R$ 160,18
18024541000115;SAO SEBASTIAO DO;;R STA LUZIA;206;VILA FORMOSA;SAO SEBASTIAO DO;MG;37950-000;R$ 157,81
40588401000129;SAO PAULO;;R STA MARCELINA;42;VILA CARMOSINA;SAO PAULO;SP;08270-070;R$ 2.583,68
35496775000184;SAO JOAO DE MERIT;;R STA MARGARIDA;121;EDEN;SAO JOAO DE MERIT;RJ;25545-180;R$ 331,42
53599872000184;CAMPINAS;;R STA MARGARIDA MARIA;531;JARDIM BANDEIRANTES;CAMPINAS;SP;13033-390;R$ 277,50
17384587001235;MONTES CLAROS;;R STA MARIA;423;TODOS OS SANTOS;MONTES CLAROS;MG;39400-115;R$ 177,17
1431152000101;CONTAGEM;;R STA MARIA;814;PEDRO AZUL;CONTAGEM;MG;32185-030;R$ 281,15
40195173000127;RIO DAS OSTRAS;;R STA MONICA LJ;233;NOVA CIDADE;RIO DAS OSTRAS;RJ;28894-394;R$ 184,75
53247812000100;SAO JOSE DO RIO P;;R STA PAULA;2811;ELDORADO;SAO JOSE DO RIO P;SP;15043-320;R$ 116,24
40090471000152;RIO DE JANEIRO;;R STA RITA DE CASSIA;80;SAO JOAQUIM;RIO DE JANEIRO;RJ;28180-000;R$ 385,58
50528773000113;PIRAI;;R STA RITA DE CASSIA;19;VARJAO;PIRAI;RJ;27175-000;R$ 234,44
86865359000309;NITEROI;;R STA ROSA;146;ICARAI;NITEROI;RJ;24220-420;R$ 175,43
7717968000182;PINDORAMA;;R STA TEREZINHA;95;ROBERTO;PINDORAMA;SP;15835-000;R$ 260,86
2187814000102;SAO SEBASTIAO DO;;R STELLA;464;VILA SANTA MARIA;SAO SEBASTIAO DO;MG;37950-000;R$ 237,55
8017638001119;SERITINGA;;R STO ANTONIO;196;CENTRO;SERITINGA;MG;37454-000;R$ 741,40
5549496000170;QUATITUBA;;R STO ANTONIO;513;V QUATITUBA;QUATITUBA;MG;35222-000;R$ 213,58
7616557000109;QUATITUBA;;R STO ANTONIO;782;QUATITUBA;QUATITUBA;MG;35222-000;R$ 650,48
54648337000139;ITUETA;;R STO ANTONIO;571;DISTRITO DE QUATITU;ITUETA;MG;35220-000;R$ 174,75
43247579000102;ITUETA;;R STO ANTONIO;915;QUATITUBA;ITUETA;MG;35220-000;R$ 529,63
52854078000177;CAMPOS DOS GOYTAC;;R STO ANTONIO;89;TAPERA;CAMPOS DOS GOYTAC;RJ;28050-003;R$ 955,01
3843418000159;PILAR DO SUL;;R STO ANTONIO;156;CENTRO;PILAR DO SUL;SP;18185-000;R$ 274,42
43075133000130;SANTO ANTONIO DO;;R STO ANTONIO;120;CENTRO;SANTO ANTONIO DO;SP;13995-000;R$ 89,95
50096387000108;SANTO ANTONIO DE;;R STO ANTONIO;397;CENTRO;SANTO ANTONIO DE;SP;13830-114;R$ 715,00
29397319000184;GUARULHOS;;R STO ANTONIO DO JACIN;33;VILA LAURITA;GUARULHOS;SP;07262-510;R$ 433,07
11410154000178;RIO DE JANEIRO;;R STO CRISTO;;STO CRISTO;RIO DE JANEIRO;RJ;20220-304;R$ 689,07
8600540000118;SOROCABA;;R STO DIAS DA SILVA;182;HABITETO ANA PAULA;SOROCABA;SP;18079-726;R$ 613,50
44105026000170;JACAREI;;R STO IVO;548;CIDADE SALVADOR;JACAREI;SP;12312-190;R$ 195,72
12127985000108;BAURU;;R STOS DUMONT;;VILA LEMOS;BAURU;SP;17063-095;R$ 88,16
48325960000158;ITAPECERICA DA SE;;R STOS DUMONT;960;JARDIM JACIRA;ITAPECERICA DA SE;SP;06864-340;R$ 538,12
14200267000137;GUARUJA;;R SUA SANTIDADE PAPA P;14;JARDIM BOA ESPERANC;GUARUJA;SP;11470-040;R$ 428,36
31894184000104;SAO JOSE DO RIO P;;R SUBTENENTE MOISES D;205;SETVALLEY;SAO JOSE DO RIO P;SP;15055-808;R$ 403,53
209782000173;RIO DE JANEIRO;;R SUL AMERICA;1786;BANGU;RIO DE JANEIRO;RJ;21875-011;R$ 90,36
53041049000159;PORCIUNCULA;;R SYLVIO HENRIQUE DA ;130;CENTRO;PORCIUNCULA;RJ;28390-000;R$ 279,56
21193370000162;ENGENHEIRO CALDAS;;R TABELIAO AFONSO LOU;361;SAO JOSE DO ACACIO;ENGENHEIRO CALDAS;MG;35130-000;R$ 701,07
40631742000130;RIO DE JANEIRO;;R TABORARI;866;BRAZ DE PINA;RIO DE JANEIRO;RJ;21011-240;R$ 590,27
47240082000105;RIO DE JANEIRO;;R TACARATU;417;MARECHAL HERMES;RIO DE JANEIRO;RJ;21555-010;R$ 638,28
11265395000170;JACAREI;;R TAKEO OTA;261;PARQUE MEIA LUA;JACAREI;SP;12335-270;R$ 202,83
29615235000684;BELO HORIZONTE;;R TAMOIOS;490;CENTRO;BELO HORIZONTE;MG;30120-054;R$ 631,56
49963215000105;GUARULHOS;;R TAMOTSU IWASSE;3;VILA NOVA BONSUCESS;GUARULHOS;SP;07176-000;R$ 1.083,24
42019105000132;SAO PAULO;;R TAPAIUNA;70;JARDIM SANTA MARIA;SAO PAULO;SP;03576-060;R$ 285,44
19457583000102;RIO DE JANEIRO;;R TAPIRAI;41;BARROS FILHO;RIO DE JANEIRO;RJ;21512-130;R$ 842,55
6188398000118;CAMPINAS;;R TAPURU;25;ALPHAVILLE;CAMPINAS;SP;13098-323;R$ 365,27
44692168004844;SAO PAULO;;R TATUIRA;13;SAO MIGUEL PAULISTA;SAO PAULO;SP;08040-020;R$ 169,61
7605745000123;CONSELHEIRO LAFAI;;R TAVARES DE MELO;22;CENTRO;CONSELHEIRO LAFAI;MG;36400-000;R$ 266,90
17166413000143;ANGATUBA;;R TE JOSE MARCO DE AL;264;CONJUNTO HABITACION;ANGATUBA;SP;18240-000;R$ 456,25
17113810000319;BELO HORIZONTE;;R TEBAS;670;ALTO VERA CRUZ;BELO HORIZONTE;MG;30285-300;R$ 2.392,08
7649078000180;BELO HORIZONTE;;R TEBAS;841;VERA CRUZ;BELO HORIZONTE;MG;30285-300;R$ 444,69
15690080000121;BELO HORIZONTE;;R TEBAS;868;ALTO VERA CRUZ;BELO HORIZONTE;MG;30285-300;R$ 273,76
12485505000415;SAO PEDRO DA ALDE;;R TEIXEIRA BRANDAO;452;ESTACAO;SAO PEDRO DA ALDE;RJ;28941-186;R$ 456,68
52787566000109;RIO DE JANEIRO;;R TEIXEIRA RIBEIRO;730;MARE;RIO DE JANEIRO;RJ;21044-252;R$ 480,81
29518347000102;RIO DE JANEIRO;;R TEIXEIRA RIBEIRO;689;BONSUCESSO;RIO DE JANEIRO;RJ;21044-251;R$ 2.313,35
41031079000103;RIO DE JANEIRO;;R TEIXEIRA RIBEIRO;719;MARE;RIO DE JANEIRO;RJ;21044-251;R$ 686,63
33416157000151;RIO DE JANEIRO;;R TEIXEIRA RIBEIRO;752;BONSUCESSO;RIO DE JANEIRO;RJ;21044-251;R$ 882,39
7343043000119;ESPIRITO SANTO DO;;R TEIXEIRA RIOS;227;CENTRO;ESPIRITO SANTO DO;SP;13990-000;R$ 174,92
33040284000107;RIO DE JANEIRO;;R TEN ABEL CUNHA;14;HIGIENOPOLIS;RIO DE JANEIRO;RJ;21050-540;R$ 198,96
43782982000123;PIRACICABA;;R TEN ANTONIO BATISTA;244;CENTRO;PIRACICABA;SP;12970-000;R$ 294,44
40482020000160;ITAGUARA;;R TEN CASSIANO;73;CENTRO;ITAGUARA;MG;35488-000;R$ 883,22
52695970000152;ANGATUBA;;R TEN CASTELO BRANCO;623;CENTRO;ANGATUBA;SP;18240-000;R$ 356,15
3781286000188;RIBEIRAO PRETO;;R TEN CATAO ROXO;425;VILA TIBERIO;RIBEIRAO PRETO;SP;14050-190;R$ 218,53
6162681000251;CAMPOS DOS GOYTAC;;R TEN CEL CARDOSO;498;CENTRO;CAMPOS DOS GOYTAC;RJ;28010-802;R$ 95,09
23481455000333;CAMPOS DOS GOYTAC;;R TEN CEL CARDOSO;516;CENTRO;CAMPOS DOS GOYTAC;RJ;28010-802;R$ 1.110,69
33413162000100;RIO DE JANEIRO;;R TEN CLETO CAMPELO;679;ILHA GOVERNADOR;RIO DE JANEIRO;RJ;21921-020;R$ 2.728,28
5758295000183;BRASOPOLIS;;R TEN FRANCISCO DIAS;6;CENTRO;BRASOPOLIS;MG;37530-000;R$ 260,82
